Date;Heure;Probleme;Name;grasp;Travel;Driver;runtime
2023-6-6;0:18:55;cdp;B_10_40_3;1180;2355.00;10;421
2023-6-6;0:18:55;cdp;B_14_30_3;1005;2483.00;13;287
2023-6-6;0:18:55;cdp;B_14_30_1;1135;3249.00;14;442
2023-6-6;0:18:55;cdp;B_10_50_1;1275;2114.00;10;809
2023-6-6;0:18:55;cdp;B_12_30_4;1060;3096.00;12;361
2023-6-6;0:18:55;cdp;B_14_30_2;1315;3263.00;14;596
2023-6-6;0:18:55;cdp;B_14_40_3;1460;2759.00;14;655
2023-6-6;0:18:56;cdp;B_16_40_4;1525;3549.00;16;798
2023-6-6;0:18:56;cdp;B_10_50_2;905;3069.00;10;492
2023-6-6;0:18:56;cdp;B_10_50_3;1075;2915.00;10;762
2023-6-6;0:18:56;cdp;B_16_40_3;1375;3760.00;16;982
2023-6-6;0:18:56;cdp;B_12_40_1;1275;2352.00;12;505
2023-6-6;0:18:56;cdp;B_12_40_3;1150;3185.00;12;734
2023-6-6;0:18:56;cdp;B_16_50_1;1800;3916.00;16;1468
2023-6-6;0:18:56;cdp;B_12_40_2;1240;2797.00;12;740
2023-6-6;0:18:56;cdp;B_18_20_1;820;2320.00;16;315
2023-6-6;0:18:57;cdp;B_12_50_1;1340;2620.00;12;663
2023-6-6;0:18:57;cdp;B_12_50_4;1440;3219.00;12;584
2023-6-6;0:18:57;cdp;B_12_40_4;1130;3175.00;12;775
2023-6-6;0:18:57;cdp;B_12_50_3;1390;3217.00;12;903
2023-6-6;0:18:57;cdp;B_12_50_2;1275;2734.00;12;848
2023-6-6;0:18:57;cdp;B_16_50_4;1780;3704.00;16;1183
2023-6-6;0:18:57;cdp;B_16_50_2;1680;3784.00;16;1164
2023-6-6;0:18:57;cdp;B_14_30_4;1205;3014.00;14;431
2023-6-6;0:18:57;cdp;B_16_50_3;1795;3988.00;16;1444
2023-6-6;0:18:57;cdp;B_14_40_4;1515;2663.00;14;734
2023-6-6;0:18:58;cdp;B_18_30_2;1205;2604.00;15;359
2023-6-6;0:18:58;cdp;B_18_30_1;1080;2677.00;18;584
2023-6-6;0:18:59;cdp;B_18_20_2;740;1651.00;13;225
2023-6-6;0:18:59;cdp;B_18_50_4;1750;4028.00;18;902
2023-6-6;0:18:59;cdp;B_14_40_1;1395;3073.00;14;585
2023-6-6;0:18:59;cdp;B_20_50_4;1890;3816.00;20;342
2023-6-6;0:18:59;cdp;B_18_20_3;775;1965.00;12;142
2023-6-6;0:18:59;cdp;B_20_40_3;1445;4012.00;20;1189
2023-6-6;0:18:59;cdp;B_18_20_4;840;2162.00;11;256
2023-6-6;0:19:0;cdp;B_14_40_2;1315;3033.00;14;908
2023-6-6;0:19:0;cdp;B_18_50_3;1900;3856.00;18;1687
2023-6-6;0:19:0;cdp;B_6_20_1;595;1403.00;6;151
2023-6-6;0:19:0;cdp;B_18_30_3;1155;2915.00;18;394
2023-6-6;0:19:0;cdp;B_20_50_2;1530;5565.00;20;1255
2023-6-6;0:19:0;cdp;B_18_30_4;1125;2463.00;14;276
2023-6-6;0:19:0;cdp;B_6_30_2;765;1401.00;6;171
2023-6-6;0:19:0;cdp;B_20_50_1;2065;4754.00;20;1719
2023-6-6;0:19:0;cdp;B_6_50_2;810;1337.00;6;370
2023-6-6;0:19:0;cdp;B_6_40_2;870;1460.00;6;263
2023-6-6;0:19:0;cdp;B_6_20_2;645;1454.00;6;251
2023-6-6;0:19:0;cdp;B_6_40_1;710;1445.00;6;358
2023-6-6;0:19:0;cdp;B_6_40_4;610;1736.00;6;299
2023-6-6;0:19:0;cdp;B_18_40_1;1670;3690.00;18;594
2023-6-6;0:19:0;cdp;B_6_50_1;885;1462.00;6;349
2023-6-6;0:19:0;cdp;B_6_50_3;780;1635.00;6;375
2023-6-6;0:19:1;cdp;B_20_30_4;1245;3377.00;19;406
2023-6-6;0:19:1;cdp;B_6_40_3;595;1585.00;6;294
2023-6-6;0:19:1;cdp;B_6_20_3;595;1581.00;6;225
2023-6-6;0:19:1;cdp;B_20_50_3;1825;3845.00;20;1393
2023-6-6;0:19:1;cdp;B_18_40_2;1635;2771.00;18;418
2023-6-6;0:19:1;cdp;B_20_20_4;765;1524.00;14;229
2023-6-6;0:19:1;cdp;B_6_50_4;745;1521.00;6;383
2023-6-6;0:19:1;cdp;B_6_20_4;590;1288.00;6;115
2023-6-6;0:19:1;cdp;B_20_20_3;980;1912.00;12;326
2023-6-6;0:19:1;cdp;B_20_30_3;1205;3253.00;20;588
2023-6-6;0:19:1;cdp;B_8_20_1;880;1887.00;8;218
2023-6-6;0:19:1;cdp;B_8_30_2;875;1723.00;8;277
2023-6-6;0:19:1;cdp;B_6_30_1;715;1442.00;6;245
2023-6-6;0:19:1;cdp;B_18_40_3;1610;3151.00;18;599
2023-6-6;0:19:1;cdp;B_6_30_4;540;1693.00;6;206
2023-6-6;0:19:1;cdp;B_18_50_2;1635;5394.00;18;1341
2023-6-6;0:19:1;cdp;B_16_20_4;875;2185.00;16;228
2023-6-6;0:19:1;cdp;B_16_40_1;1340;2803.00;14;308
2023-6-6;0:19:1;cdp;B_16_30_3;1105;1947.00;15;268
2023-6-6;0:19:1;cdp;B_20_20_2;770;2485.00;12;219
2023-6-6;0:19:1;cdp;B_20_30_2;1325;3552.00;19;465
2023-6-6;0:19:1;cdp;B_20_30_1;1250;2537.00;15;486
2023-6-6;0:19:1;cdp;B_18_40_4;1480;4094.00;18;1059
2023-6-6;0:19:1;cdp;B_16_20_3;915;2312.00;14;379
2023-6-6;0:19:1;cdp;B_18_50_1;1670;3692.00;18;1225
2023-6-6;0:19:1;cdp;B_20_40_2;1670;3703.00;20;1333
2023-6-6;0:19:2;cdp;B_16_30_4;985;2929.00;16;666
2023-6-6;0:19:2;cdp;B_16_30_1;1235;2393.00;16;708
2023-6-6;0:19:2;cdp;B_20_40_4;1530;3680.00;20;445
2023-6-6;0:19:2;cdp;B_16_30_2;1125;3791.00;16;796
2023-6-6;0:19:2;cdp;B_16_20_2;805;1925.00;11;283
2023-6-6;0:19:2;cdp;B_16_20_1;905;1853.00;15;316
2023-6-6;0:19:2;cdp;B_8_20_3;605;1506.00;8;181
2023-6-6;0:19:2;cdp;B_16_40_2;1360;3431.00;16;966
2023-6-6;0:19:2;cdp;B_8_20_4;770;1532.00;8;216
2023-6-6;0:19:2;cdp;B_8_20_2;760;1579.00;8;253
2023-6-6;0:19:2;cdp;B_14_50_1;1700;3387.00;14;884
2023-6-6;0:19:2;cdp;B_14_50_3;1690;3139.00;14;948
2023-6-6;0:19:2;cdp;B_8_50_3;945;2197.00;8;433
2023-6-6;0:19:2;cdp;B_8_30_1;860;2108.00;8;389
2023-6-6;0:19:3;cdp;B_8_40_4;975;1921.00;8;486
2023-6-6;0:19:3;cdp;B_8_50_4;880;2575.00;8;591
2023-6-6;0:19:3;cdp;B_14_50_4;1415;3717.00;14;1217
2023-6-6;0:19:3;cdp;B_6_30_3;595;1222.00;6;239
2023-6-6;0:19:3;cdp;B_14_50_2;1605;3296.00;14;1275
2023-6-6;0:19:3;cdp;B_20_40_1;1580;5178.00;20;1421
2023-6-6;0:19:3;cdp;B_20_20_1;875;1897.00;12;243
2023-6-6;0:19:5;cdp;B_8_50_2;960;2121.00;8;576
2023-6-6;0:19:5;cdp;B_8_50_1;935;2041.00;8;553
2023-6-6;0:19:5;cdp;B_8_40_2;1040;1733.00;8;234
2023-6-6;0:19:5;cdp;B_8_40_1;1030;1772.00;8;339
2023-6-6;0:19:5;cdp;B_10_40_3;1180;2312.00;10;435
2023-6-6;0:19:5;cdp;B_8_30_3;820;1968.00;8;335
2023-6-6;0:19:5;cdp;B_8_30_4;960;1810.00;8;454
2023-6-6;0:19:6;cdp;B_10_40_2;1345;2331.00;10;471
2023-6-6;0:19:6;cdp;B_8_40_3;815;1906.00;8;435
2023-6-6;0:19:7;cdp;B_10_40_4;1215;2141.00;10;435
2023-6-6;0:19:8;cdp;B_10_50_2;905;3069.00;10;489
2023-6-6;0:19:8;cdp;B_12_20_2;770;1968.00;12;139
2023-6-6;0:19:8;cdp;B_14_30_3;1005;2515.00;14;158
2023-6-6;0:19:8;cdp;B_12_20_3;845;2728.00;12;405
2023-6-6;0:19:8;cdp;B_10_50_4;1210;2333.00;10;451
2023-6-6;0:19:8;cdp;B_12_50_4;1385;3101.00;12;625
2023-6-6;0:19:8;cdp;B_12_30_2;1185;2072.00;12;209
2023-6-6;0:19:8;cdp;B_14_30_4;1205;3118.00;14;321
2023-6-6;0:19:8;cdp;B_12_30_4;1060;3096.00;12;345
2023-6-6;0:19:8;cdp;B_12_30_3;880;2490.00;12;485
2023-6-6;0:19:8;cdp;B_12_40_1;1235;2294.00;12;499
2023-6-6;0:19:8;cdp;B_14_20_1;830;1544.00;11;175
2023-6-6;0:19:8;cdp;B_10_30_1;830;2743.00;10;457
2023-6-6;0:19:8;cdp;B_16_20_1;905;1828.00;14;254
2023-6-6;0:19:8;cdp;B_12_20_4;830;2744.00;12;394
2023-6-6;0:19:8;cdp;B_16_20_2;805;1925.00;11;287
2023-6-6;0:19:9;cdp;B_12_30_1;1140;2937.00;12;651
2023-6-6;0:19:9;cdp;B_10_20_3;730;1511.00;10;161
2023-6-6;0:19:9;cdp;B_12_50_3;1390;3217.00;12;945
2023-6-6;0:19:9;cdp;B_10_20_1;765;1497.00;10;267
2023-6-6;0:19:9;cdp;B_10_50_3;1070;2860.00;10;722
2023-6-6;0:19:9;cdp;B_12_40_2;1250;2886.00;12;622
2023-6-6;0:19:9;cdp;B_10_20_2;785;1776.00;10;230
2023-6-6;0:19:9;cdp;B_14_20_2;695;2065.00;12;118
2023-6-6;0:19:9;cdp;B_10_40_1;1130;2629.00;10;453
2023-6-6;0:19:9;cdp;B_14_20_4;755;2000.00;14;187
2023-6-6;0:19:9;cdp;B_10_30_4;965;2237.00;10;334
2023-6-6;0:19:9;cdp;B_14_40_1;1395;3126.00;14;475
2023-6-6;0:19:9;cdp;B_12_40_4;1130;3299.00;12;685
2023-6-6;0:19:9;cdp;B_10_30_3;1030;2276.00;10;522
2023-6-6;0:19:9;cdp;B_14_20_3;810;2830.00;14;373
2023-6-6;0:19:9;cdp;B_12_20_1;770;1760.00;10;141
2023-6-6;0:19:10;cdp;B_12_40_3;1160;3189.00;12;723
2023-6-6;0:19:10;cdp;B_10_50_1;1335;2374.00;10;865
2023-6-6;0:19:10;cdp;B_10_30_2;1025;2640.00;10;640
2023-6-6;0:19:10;cdp;B_10_20_4;765;1684.00;10;190
2023-6-6;0:19:10;cdp;B_14_40_4;1530;2710.00;14;706
2023-6-6;0:19:10;cdp;B_14_30_1;1150;3307.00;14;432
2023-6-6;0:19:11;cdp;B_14_30_2;1255;3125.00;14;599
2023-6-6;0:19:11;cdp;B_14_40_3;1460;2672.00;14;750
2023-6-6;0:19:11;cdp;B_14_50_3;1690;3155.00;14;913
2023-6-6;0:19:11;cdp;B_14_50_1;1735;3443.00;14;893
2023-6-6;0:19:11;cdp;B_18_20_1;820;2368.00;13;217
2023-6-6;0:19:11;cdp;B_14_40_2;1290;2997.00;14;906
2023-6-6;0:19:11;cdp;B_20_30_1;1250;2487.00;14;470
2023-6-6;0:19:11;cdp;B_14_50_4;1425;3612.00;14;1153
2023-6-6;0:19:11;cdp;B_18_20_4;840;2833.00;17;135
2023-6-6;0:19:11;cdp;B_14_50_2;1615;3356.00;14;1229
2023-6-6;0:19:11;cdp;B_12_50_1;1385;2676.00;12;629
2023-6-6;0:19:11;cdp;B_16_20_3;915;2609.00;15;255
2023-6-6;0:19:12;cdp;B_12_50_2;1250;2819.00;12;848
2023-6-6;0:19:12;cdp;B_16_20_4;875;2158.00;16;228
2023-6-6;0:19:12;cdp;B_20_30_3;1205;3143.00;20;503
2023-6-6;0:19:12;cdp;B_16_30_3;1105;2279.00;13;251
2023-6-6;0:19:12;cdp;B_16_40_1;1340;2822.00;15;280
2023-6-6;0:19:12;cdp;B_16_50_3;1780;3676.00;16;1425
2023-6-6;0:19:12;cdp;B_16_30_1;1235;2377.00;16;651
2023-6-6;0:19:13;cdp;B_16_30_4;985;2929.00;16;687
2023-6-6;0:19:13;cdp;B_16_30_2;1125;3771.00;16;702
2023-6-6;0:19:13;cdp;B_16_40_2;1390;3562.00;16;927
2023-6-6;0:19:13;cdp;B_20_30_2;1325;3544.00;19;360
2023-6-6;0:19:13;cdp;B_20_30_4;1245;3703.00;19;391
2023-6-6;0:19:13;cdp;B_18_20_2;740;1721.00;13;223
2023-6-6;0:19:13;cdp;B_16_40_4;1525;3549.00;16;683
2023-6-6;0:19:13;cdp;B_16_50_2;1690;3940.00;16;1115
2023-6-6;0:19:13;cdp;B_16_40_3;1360;3483.00;16;901
2023-6-6;0:19:14;cdp;B_6_40_2;850;1461.00;6;238
2023-6-6;0:19:14;cdp;B_18_30_1;1080;2714.00;17;344
2023-6-6;0:19:14;cdp;B_18_30_2;1205;3105.00;16;215
2023-6-6;0:19:14;cdp;B_8_20_3;605;1524.00;8;154
2023-6-6;0:19:14;cdp;B_16_50_4;1780;3634.00;16;1155
2023-6-6;0:19:14;cdp;B_6_50_1;895;1354.00;6;322
2023-6-6;0:19:14;cdp;B_8_20_4;770;1525.00;8;197
2023-6-6;0:19:14;cdp;B_16_50_1;1835;3701.00;16;1431
2023-6-6;0:19:14;cdp;B_6_40_4;630;1592.00;6;285
2023-6-6;0:19:14;cdp;B_6_50_2;840;1431.00;6;331
2023-6-6;0:19:14;cdp;B_8_20_2;760;1631.00;8;233
2023-6-6;0:19:14;cdp;B_6_50_3;765;1572.00;6;399
2023-6-6;0:19:14;cdp;B_8_40_4;940;2139.00;8;441
2023-6-6;0:19:14;cdp;B_8_50_2;1005;2185.00;8;510
2023-6-6;0:19:15;cdp;B_18_20_3;775;2090.00;12;171
2023-6-6;0:19:15;cdp;B_8_50_3;970;2149.00;8;427
2023-6-6;0:19:15;cdp;B_6_40_1;675;1262.00;6;347
2023-6-6;0:19:15;cdp;B_8_50_1;965;2073.00;8;681
2023-6-6;0:19:15;cdp;B_8_50_4;885;2468.00;8;490
2023-6-6;0:19:16;cdp;B_20_20_3;980;1933.00;12;309
2023-6-6;0:19:16;cdp;B_20_20_4;765;1709.00;12;224
2023-6-6;0:19:16;cdp;B_6_50_4;745;1535.00;6;381
2023-6-6;0:19:16;cdp;B_6_40_3;595;1509.00;6;275
2023-6-6;0:19:16;cdp;B_20_20_1;875;1869.00;12;199
2023-6-6;0:19:16;cdp;B_20_20_2;770;2485.00;12;204
2023-6-6;0:19:16;cdp;B_8_20_1;880;1899.00;8;207
2023-6-6;0:19:17;cdp;B_18_30_4;1125;2394.00;14;202
2023-6-6;0:19:17;cdp;B_6_30_4;550;1525.00;6;214
2023-6-6;0:19:17;cdp;B_18_50_4;1750;3960.00;18;878
2023-6-6;0:19:17;cdp;B_18_40_1;1670;3566.00;18;577
2023-6-6;0:19:17;cdp;B_18_30_3;1155;2865.00;18;358
2023-6-6;0:19:17;cdp;B_18_40_2;1635;2702.00;18;429
2023-6-6;0:19:17;cdp;B_18_50_1;1710;4016.00;18;1101
2023-6-6;0:19:17;cdp;B_18_40_3;1610;3128.00;18;558
2023-6-6;0:19:17;cdp;B_18_50_3;1925;3833.00;18;1688
2023-6-6;0:19:17;cdp;B_18_50_2;1585;5064.00;18;1329
2023-6-6;0:19:18;cdp;B_18_40_4;1475;4167.00;18;1046
2023-6-6;0:19:18;cdp;B_20_50_4;1890;3816.00;20;325
2023-6-6;0:19:18;cdp;B_6_20_1;595;1403.00;6;126
2023-6-6;0:19:19;cdp;B_6_30_1;700;1303.00;6;178
2023-6-6;0:19:19;cdp;B_6_20_4;590;1288.00;6;100
2023-6-6;0:19:19;cdp;B_6_20_2;645;1454.00;6;228
2023-6-6;0:19:19;cdp;B_6_30_2;765;1478.00;6;154
2023-6-6;0:19:19;cdp;B_6_20_3;595;1599.00;6;210
2023-6-6;0:19:19;cdp;B_20_40_2;1680;3660.00;20;1307
2023-6-6;0:19:19;cdp;B_20_50_3;1825;3980.00;20;796
2023-6-6;0:19:19;cdp;B_20_40_1;1580;5178.00;20;1419
2023-6-6;0:19:20;cdp;B_20_50_1;2030;4620.00;20;1651
2023-6-6;0:19:20;cdp;B_20_50_2;1520;5427.00;20;1223
2023-6-6;0:19:20;cdp;B_6_30_3;615;1293.00;6;909
2023-6-6;0:19:20;cdp;B_8_40_2;1070;1742.00;8;225
2023-6-6;0:19:20;cdp;B_8_30_3;825;1988.00;8;350
2023-6-6;0:19:21;cdp;B_20_40_4;1530;3754.00;20;837
2023-6-6;0:19:21;cdp;B_8_30_2;855;1643.00;8;282
2023-6-6;0:19:21;cdp;B_8_30_1;860;2108.00;8;360
2023-6-6;0:19:21;cdp;B_8_40_1;1005;1788.00;8;502
2023-6-6;0:19:21;cdp;B_8_40_3;835;1785.00;8;628
2023-6-6;0:19:21;cdp;B_8_30_4;975;1729.00;8;350
2023-6-6;0:19:22;cdp;B_20_40_3;1425;4613.00;20;1075
2023-6-6;0:22:4;cdp;A_2_15_1;215;274.00;2;161
2023-6-6;0:22:4;cdp;A_2_15_2;275;330.00;2;62
2023-6-6;0:22:5;cdp;A_2_10_2;110;196.00;2;32
2023-6-6;0:22:5;cdp;A_2_10_1;50;199.00;2;63
2023-6-6;0:22:6;cdp;A_2_10_3;220;324.00;2;120
2023-6-6;0:22:7;cdp;A_2_15_3;185;460.00;2;43
2023-6-6;0:22:8;cdp;A_3_5_1;145;270.00;3;39
2023-6-6;0:22:8;cdp;A_2_10_4;150;300.00;2;31
2023-6-6;0:22:8;cdp;A_3_10_2;200;367.00;3;59
2023-6-6;0:22:8;cdp;A_2_5_4;105;172.00;2;22
2023-6-6;0:22:8;cdp;A_3_20_4;415;579.00;3;82
2023-6-6;0:22:9;cdp;A_2_5_2;160;179.00;2;55
2023-6-6;0:22:9;cdp;A_2_5_1;85;186.00;2;103
2023-6-6;0:22:9;cdp;A_2_20_4;340;327.00;2;58
2023-6-6;0:22:9;cdp;A_2_20_3;260;464.00;2;154
2023-6-6;0:22:9;cdp;A_2_5_3;105;191.00;2;163
2023-6-6;0:22:9;cdp;A_2_20_2;245;416.00;2;144
2023-6-6;0:22:10;cdp;A_3_5_2;115;302.00;3;44
2023-6-6;0:22:10;cdp;A_4_5_4;230;491.00;4;55
2023-6-6;0:22:10;cdp;A_4_5_3;165;487.00;4;57
2023-6-6;0:22:10;cdp;A_2_20_1;255;374.00;2;51
2023-6-6;0:22:10;cdp;A_5_10_2;345;847.00;5;70
2023-6-6;0:22:10;cdp;A_3_10_1;185;359.00;3;62
2023-6-6;0:22:11;cdp;A_2_15_4;255;360.00;2;36
2023-6-6;0:22:11;cdp;A_3_5_4;190;385.00;3;108
2023-6-6;0:22:11;cdp;A_4_5_2;150;295.00;4;31
2023-6-6;0:22:11;cdp;A_4_10_1;290;848.00;4;178
2023-6-6;0:22:11;cdp;A_3_5_3;125;546.00;3;18
2023-6-6;0:22:11;cdp;A_3_10_4;300;577.00;3;48
2023-6-6;0:22:11;cdp;A_3_15_2;350;675.00;3;62
2023-6-6;0:22:11;cdp;A_3_20_1;320;672.00;3;74
2023-6-6;0:22:11;cdp;A_3_20_2;380;584.00;3;138
2023-6-6;0:22:11;cdp;A_5_10_1;350;627.00;5;58
2023-6-6;0:22:11;cdp;A_5_10_3;260;862.00;5;356
2023-6-6;0:22:11;cdp;A_3_10_3;260;384.00;3;155
2023-6-6;0:22:11;cdp;A_3_15_3;245;554.00;3;84
2023-6-6;0:22:11;cdp;A_5_10_4;380;635.00;5;139
2023-6-6;0:22:11;cdp;A_3_20_3;325;760.00;3;535
2023-6-6;0:22:12;cdp;A_3_15_4;425;624.00;3;274
2023-6-6;0:22:12;cdp;A_5_15_1;430;881.00;5;149
2023-6-6;0:22:12;cdp;A_3_15_1;330;767.00;3;79
2023-6-6;0:22:14;cdp;A_5_15_2;520;901.00;5;221
2023-6-6;0:22:14;cdp;A_4_5_1;140;299.00;3;38
2023-6-6;0:22:14;cdp;A_4_10_2;345;664.00;4;65
2023-6-6;0:22:14;cdp;A_4_20_3;325;760.00;4;130
2023-6-6;0:22:14;cdp;A_4_20_2;415;1057.00;4;130
2023-6-6;0:22:14;cdp;A_4_20_1;395;730.00;4;137
2023-6-6;0:22:14;cdp;A_4_20_4;440;818.00;4;95
2023-6-6;0:22:14;cdp;A_4_15_1;370;517.00;4;114
2023-6-6;0:22:14;cdp;A_4_10_4;285;943.00;4;335
2023-6-6;0:22:14;cdp;A_4_10_3;350;617.00;4;62
2023-6-6;0:22:14;cdp;A_4_15_3;355;716.00;4;105
2023-6-6;0:22:14;cdp;A_4_15_4;420;839.00;4;113
2023-6-6;0:22:14;cdp;A_4_15_2;435;876.00;4;121
2023-6-6;0:22:16;cdp;A_5_20_3;485;1270.00;5;169
2023-6-6;0:22:16;cdp;A_5_20_4;455;1012.00;5;171
2023-6-6;0:22:16;cdp;A_5_5_2;200;536.00;4;37
2023-6-6;0:22:16;cdp;A_5_20_2;455;976.00;5;160
2023-6-6;0:22:16;cdp;A_5_5_3;220;493.00;5;96
2023-6-6;0:22:16;cdp;A_5_5_4;175;785.00;5;420
2023-6-6;0:22:16;cdp;A_5_20_1;675;1113.00;5;385
2023-6-6;0:22:17;cdp;A_5_15_4;450;924.00;5;260
2023-6-6;0:22:17;cdp;A_5_15_3;315;758.00;5;149
2023-6-6;0:22:18;cdp;A_5_5_1;200;424.00;3;159
2023-6-6;0:28:29;cdp;A_2_20_4;340;327.00;2;19690
2023-6-6;0:28:51;cdp;A_2_20_4;340;327.00;2;18608
2023-6-6;0:30:13;cdp;A_2_20_4;345;318.00;2;19749
2023-6-6;0:30:46;cdp;A_2_10_3;220;324.00;2;1307
2023-6-6;0:30:46;cdp;A_2_10_1;50;199.00;2;113
2023-6-6;0:30:46;cdp;A_2_10_2;110;196.00;2;601
2023-6-6;0:30:47;cdp;A_2_10_4;150;300.00;2;2084
2023-6-6;0:30:51;cdp;A_2_15_3;205;558.00;2;1579
2023-6-6;0:30:51;cdp;A_2_15_1;215;246.00;2;1651
2023-6-6;0:30:51;cdp;A_2_15_4;255;360.00;2;2041
2023-6-6;0:30:53;cdp;A_2_15_2;290;384.00;2;3329
2023-6-6;0:30:53;cdp;A_2_20_1;255;366.00;2;3888
2023-6-6;0:30:55;cdp;A_2_5_1;85;186.00;2;138
2023-6-6;0:30:55;cdp;A_2_5_3;105;191.00;2;308
2023-6-6;0:30:55;cdp;A_2_5_4;105;172.00;2;25
2023-6-6;0:30:55;cdp;A_2_5_2;160;179.00;2;239
2023-6-6;0:30:58;cdp;A_3_10_1;185;356.00;3;356
2023-6-6;0:31:1;cdp;A_3_10_4;300;577.00;3;982
2023-6-6;0:31:2;cdp;A_3_10_2;200;367.00;3;2504
2023-6-6;0:31:3;cdp;A_2_20_2;270;498.00;2;7882
2023-6-6;0:31:4;cdp;A_3_10_3;305;364.00;3;3394
2023-6-6;0:31:4;cdp;A_3_5_1;145;270.00;3;90
2023-6-6;0:31:5;cdp;A_2_20_3;260;464.00;2;9473
2023-6-6;0:31:5;cdp;A_3_5_3;125;546.00;3;75
2023-6-6;0:31:8;cdp;A_4_5_3;165;487.00;4;77
2023-6-6;0:31:8;cdp;A_4_5_2;150;357.00;3;89
2023-6-6;0:31:8;cdp;A_4_5_4;230;464.00;4;298
2023-6-6;0:31:8;cdp;A_3_5_2;115;302.00;3;270
2023-6-6;0:31:8;cdp;A_5_10_2;345;822.00;5;670
2023-6-6;0:31:8;cdp;A_5_10_1;350;627.00;5;823
2023-6-6;0:31:9;cdp;A_4_10_4;285;943.00;4;968
2023-6-6;0:31:9;cdp;A_3_5_4;190;385.00;3;173
2023-6-6;0:31:10;cdp;A_4_5_1;140;299.00;3;64
2023-6-6;0:31:10;cdp;A_5_10_4;380;661.00;5;776
2023-6-6;0:31:10;cdp;A_5_5_2;200;582.00;4;70
2023-6-6;0:31:11;cdp;A_3_20_1;320;646.00;3;6832
2023-6-6;0:31:11;cdp;A_5_5_1;200;424.00;3;148
2023-6-6;0:31:12;cdp;A_4_10_2;370;746.00;4;2809
2023-6-6;0:31:12;cdp;A_4_10_1;300;906.00;4;3166
2023-6-6;0:31:12;cdp;A_2_15_1;215;246.00;2;1825
2023-6-6;0:31:12;cdp;A_2_10_1;50;199.00;2;106
2023-6-6;0:31:12;cdp;A_5_5_3;220;493.00;5;227
2023-6-6;0:31:12;cdp;A_3_15_2;370;711.00;3;12863
2023-6-6;0:31:13;cdp;A_2_10_2;110;196.00;2;699
2023-6-6;0:31:13;cdp;A_2_10_4;150;300.00;2;2286
2023-6-6;0:31:13;cdp;A_5_5_4;175;741.00;5;791
2023-6-6;0:31:13;cdp;A_5_10_3;270;864.00;5;3505
2023-6-6;0:31:14;cdp;A_3_15_3;270;570.00;3;13850
2023-6-6;0:31:14;cdp;A_3_15_1;330;765.00;3;11507
2023-6-6;0:31:14;cdp;A_3_5_4;190;385.00;3;468
2023-6-6;0:31:14;cdp;A_3_5_3;125;546.00;3;63
2023-6-6;0:31:14;cdp;A_2_15_2;290;384.00;2;4507
2023-6-6;0:31:15;cdp;A_3_5_1;145;270.00;3;79
2023-6-6;0:31:15;cdp;A_4_5_3;165;476.00;4;222
2023-6-6;0:31:15;cdp;A_2_10_3;220;324.00;2;3073
2023-6-6;0:31:16;cdp;A_2_15_3;205;558.00;2;1964
2023-6-6;0:31:16;cdp;A_4_5_1;140;295.00;3;42
2023-6-6;0:31:16;cdp;A_4_5_2;150;278.00;4;85
2023-6-6;0:31:16;cdp;A_4_10_3;375;670.00;4;7423
2023-6-6;0:31:16;cdp;A_5_5_2;200;531.00;4;50
2023-6-6;0:31:16;cdp;A_4_5_4;230;464.00;4;190
2023-6-6;0:31:17;cdp;A_5_5_1;200;424.00;3;32
2023-6-6;0:31:17;cdp;A_5_10_4;380;647.00;5;648
2023-6-6;0:31:17;cdp;A_5_10_2;345;825.00;5;460
2023-6-6;0:31:17;cdp;A_5_5_4;175;746.00;5;321
2023-6-6;0:31:17;cdp;A_4_10_4;285;943.00;4;1196
2023-6-6;0:31:17;cdp;A_5_10_1;350;647.00;5;799
2023-6-6;0:31:17;cdp;A_3_5_2;115;302.00;3;232
2023-6-6;0:31:18;cdp;A_2_20_1;255;366.00;2;4446
2023-6-6;0:31:18;cdp;A_5_5_3;220;493.00;5;1575
2023-6-6;0:31:19;cdp;A_4_15_3;405;811.00;4;5051
2023-6-6;0:31:19;cdp;A_4_10_2;370;746.00;4;3070
2023-6-6;0:31:19;cdp;A_2_15_4;255;360.00;2;2000
2023-6-6;0:31:19;cdp;A_2_5_4;105;172.00;2;27
2023-6-6;0:31:19;cdp;A_5_10_3;260;853.00;5;3259
2023-6-6;0:31:20;cdp;A_3_10_1;185;356.00;3;478
2023-6-6;0:31:20;cdp;A_2_5_1;85;186.00;2;214
2023-6-6;0:31:20;cdp;A_2_5_2;160;179.00;2;302
2023-6-6;0:31:21;cdp;A_3_10_4;300;570.00;3;700
2023-6-6;0:31:21;cdp;A_2_20_2;270;498.00;2;7359
2023-6-6;0:31:21;cdp;A_4_10_1;300;906.00;4;6211
2023-6-6;0:31:22;cdp;A_4_15_3;405;813.00;4;11351
2023-6-6;0:31:22;cdp;A_2_5_3;105;191.00;2;407
2023-6-6;0:31:22;cdp;A_3_10_2;200;367.00;3;2292
2023-6-6;0:31:23;cdp;A_3_20_3;325;754.00;3;17015
2023-6-6;0:31:23;cdp;A_3_10_3;305;364.00;3;4041
2023-6-6;0:31:23;cdp;A_2_20_3;260;464.00;2;9232
2023-6-6;0:31:24;cdp;A_4_10_3;375;670.00;4;7879
2023-6-6;0:31:24;cdp;A_4_15_4;435;905.00;4;13446
